ID,URL,CATEGORY,SENTIMENT
2135,http://www.formula-as.ro/2017/1264/sub-lupa-41/un-rezistent-22228,Politic,Negative
2136,https://www.kudika.ro/articol/fashion/49692/fuste-cargo.html,Moda & Frumusete,Positive
2137,https://www.iqool.ro/10-000-de-spectatori-au-participat-la-cantus-mundi-fest/,Divertisment,Neutral
2138,https://www.gazetadeagricultura.info/flori/19102-verbena-floarea-de-vara-ce-infloreste-continuu.html,DIY,Neutral
2139,http://www.contributors.ro/administratie/educatie/peti%c8%9bie-in-sprijinul-%c8%99tiin%c8%9belor-umaniste-din-romania/,Educatie,Neutral
2140,https://www.kudika.ro/articol/wellness/49731/accesorii-functionale-si-elegante-pentru-ca-biroul-tau-sa-te-reprezinte-in-totalitate.html,DIY,Positive
2141,http://www.mrbricolage.ro/sfaturi-utile/baie-si-bucatarie/,DIY,Neutral
2142,http://feedproxy.google.com/~r/MediafaxEconomic/~3/PhYfWeXJUW8/exclusiv-eugen-teodorovici-presedintele-comisiei-buget-finante-din-senat-finantele-sa-ne-explice-din-ce-vor-fi-platiti-cei-35-000-de-consultanti-fiscali-16282217,Economic,Negative
2143,https://www.totb.ro/23-de-proiecte-participa-anul-acesta-la-swimathon-bucuresti/,Sport,Neutral
2144,https://www.juridice.ro/510046/intrevedere-tudorel-toader-presedintele-consiliului-reprezentantilor-din-republica-irak.html,Legal,Neutral
2145,https://www.gazetadeagricultura.info/flori/19958-floarea-de-crin-regina-miresmelor.html,DIY,Neutral
2146,http://www.biciclistul.ro/2017/05/04/cum-fost-prima-etapa-de-la-cupa-nationala-de-xco-strainii-au-facut-legea/,Sport,Neutral
2147,http://www.spatiulconstruit.ro/articol/invata-cum-sa-iti-faci-singur-un-scaun-hamac-object_id=20447,DIY,Neutral
2148,http://www.capital.ro/bursa-a-scazut-dupa-ce-trump-l-a-demis-pe-comey.html,Economic,Negative
2149,http://www.ecomagazin.ro/comisia-europeana-nu-sustine-incinerarea-deseurilor/,Natura & Ecologie,Negative
2150,https://povesteacasei.ro/cum-sa-iluminezi-corect-baia,DIY,Neutral
2151,http://feedproxy.google.com/~r/promotor/VyzG/~3/CYLNtL1jrOM/promotor-news-accident-spectaculos-la-raliul-din-argentina-16274769,Automobile,Negative
2152,http://www.biciclistul.ro/2017/05/06/un-grup-numeros-de-romani-va-participa-la-ocean-lava-muntenegru/,Sport,Neutral
2153,https://www.newmoney.ro/rata-de-neocupare-a-cladirilor-de-birouri-din-bucuresti-este-cea-mai-mica-din-ultimii-9-ani/,Business,Negative
2154,https://cariera.ejobs.ro/castigurile-romanilor-au-crescut-cu-aproape-16-primele-trei-luni-din-2017/,Economic,Positive
2155,https://ideipentruvacanta.ro/raiul-bujorilor-din-romania-un-loc-unic-europa/,Turism & Calatorii,Positive
2156,http://feedproxy.google.com/~r/Go4itro-Stiri/~3/lGbT5Hc1W1A/,IT&C,Negative
2157,http://www.sfatulmedicului.ro/Chirurgie-estetica/7-mituri-despre-chirurgia-estetica_16097,Moda & Frumusete,Neutral
2158,http://okmagazine.ro/multimedia/domnu-smiley-o-confesiune-muzicala-a-indragitului-cantaret/index.html,Monden,Neutral
2159,https://www.iqool.ro/chiar-e-pe-bune-le-diamont-noir-parcul-perversiunilor-unde-poti-face-sex-cu-sotia-altuia/,Relatii & Sex,Neutral
2160,http://www.casadex.ro/2017/05/doresc-renovare-apartament-si-balcon-bucuresti-sector-6/,DIY,Neutral
2161,http://devacademy.ro/blog/devhackathon-etapa-a-ii-a-a-procesului-de-aplicatie-la-programele-de-invatare-devacademy/,Educatie,Neutral
2162,http://hyperflash.ro/dan-petrescu-antrenor-la-fcsb/,Sport,Neutral
2163,http://feedproxy.google.com/~r/promotor/VyzG/~3/Alhlbmx86Sc/5-semne-ca-trebuie-sa-inlocuiesti-uleiul-cutiei-de-transmisie-16274287,Automobile,Neutral
2164,http://www.smark.ro/articol/38644/kfc-se-alatura-companiilor-care-sustin-reforma-educatiei,Educatie,Positive
2165,http://www.gardena.com/md/garden-life/garden-magazine/informatii-speciale-despre-fertilizatori/,DIY,Neutral
2166,https://www.agerpres.ro/politica/2017/05/10/liviu-dragnea-avem-capacitatea-si-obligatia-sa-incheiem-perioada-in-care-romanii-au-fost-platiti-cu-salarii-de-mizerie--21-26-01,Economic,Negative
2167,http://www.spatiulconstruit.ro/foto/racire-exterioara-terase-kit-6m-racire-exterioara-cipec-racire-exterioara-si-climatizare-terase-prin-pulverizare-de-apa-pentru-rezidential-cipec-object_id=214875,DIY,Neutral
2168,http://alerg.ro/moieciu-doar-o-foaie-din-trifoiul-ecomarathonului.html,Sport,Neutral
2169,http://feedproxy.google.com/~r/promotor/VyzG/~3/cwh7bFFpLzY/politia-in-actiune-un-sofer-a-fost-lasat-fara-permis-desi-nu-a-incalcat-nicio-lege-video-16281068,Automobile,Negative
2170,http://www.smark.ro/articol/38617/maria-nicolau-scrie-despre-mindfulness-si-travel-intr-un-blog-de-calatorii,Turism & Calatorii,Positive
2171,http://www.identitatea.ro/de-ce-s-despartit-ceausescu-de-maurer/,Istorie,Neutral
2172,https://www.cariereonline.ro/actual/te-astepti-la-orice-crezi-ca-ti-ai-imaginat-totul-romancierul-preferat-al-frantei-vine-la,Divertisment,Neutral
2173,https://www.newmoney.ro/dragos-petrescu-city-grill-luam-calcul-sa-aducem-un-investitor-minoritar-urmatorii-trei-ani/,Business,Neutral
2174,http://www.profit.ro/stiri/life/video-demonstratie-porsche-pentru-record-guiness-o-masina-a-tractat-un-airbus-16966793,Automobile,Neutral
2175,http://infoub.unibuc.ro/2017/05/a-31-a-editie-a-conferintei-internationale-de-lingvistica-romanica-going-romance-apel-la-contributii/,Educatie,Neutral
2176,https://www.kudika.ro/articol/art-fun/49736/10-seriale-noi-care-nu-te-vor-lasa-sa-dormi.html,Divertisment,Positive
2177,https://www.agerpres.ro/sport/2017/05/10/rugby-meciul-timisoara-saracens-cs-poli-iasi-din-barajul-pentru-semifinalele-superligii-nu-se-va-mai-disputa-20-05-12,Sport,Negative
2178,http://hyperflash.ro/leo-grozavu-posibil-antrenor-la-dinamo/,Sport,Neutral
2179,http://www.contributors.ro/global-europa/stoparea-asisten%c8%9bei-europene-versus-votul-uninominal-in-moldova/,Politic,Negative
2180,http://casepractice.ro/emag-saptamana-electrocasnicelor-top-5-cele-mai-bune-oferte-ale-promotiei/,DIY,Neutral
2181,https://www.iqool.ro/fata-din-brooklyn-de-giullaume-musso/,Divertisment,Neutral
2182,https://povesteacasei.ro/7-tendinte-de-urmarit-anul-acesta,DIY,Neutral
2183,http://www.businessmagazin.ro/actualitate/cea-mai-mica-rata-de-neocupare-a-cladirilor-de-birouri-din-bucuresti-din-ultimii-9-ani-16283087,Business,Negative
2184,http://feedproxy.google.com/~r/Go4itro-Stiri/~3/B7hEj8Goy8A/,IT&C,Neutral
2185,https://www.juridice.ro/510139/amendamente-la-acordurile-de-imprumut-pentru-proiectele-privind-controlul-poluarii-cu-nutrienti-proiect.html,Legal,Neutral
2186,http://casepractice.ro/cutite-de-bucatarie-profesionale-5-seturi-de-calitate-si-avantajoase/,DIY,Positive
2187,http://infoub.unibuc.ro/2017/05/universitatea-din-bucuresti-organizeaza-concursul-national-chimia-prieten-sau-dusman/,Educatie,Neutral
2188,https://www.techcafe.ro/portabile/vanzarile-de-telefoane-huawei-au-crescut-semnificativ-in-prima-parte-a-anului-2017/,Business,Positive
2189,https://povesteacasei.ro/apartament-de-38-metri-patrati-optimizat-pentru-un-locuit-confortabil,DIY,Neutral
2190,http://hyperflash.ro/33396-2/,Social,Negative
2191,http://www.just.ro/anunt-de-participare-privind-inchirierea-unui-imobil-spatiu-pentru-arhiva/,Legal,Neutral
2192,http://www.rfi.ro/cultura-94868-scrisul-fluviu,Arta & Traditii,Neutral
2193,http://www.forbes.ro/prima-medie-rca-anualizata-a-scazut-cu-3-in-primul-trimestru-asiguratorii-au-intrat-pentru-prima-data-pe-profit-83357?utm_source=rss&utm_medium=rss&utm_campaign=prima-medie-rca-anualizata-a-scazut-cu-3-in-primul-trimestru-asiguratorii-au-intrat-pentru-prima-data-pe-profit,Business,Negative
2194,http://casepractice.ro/emag-biciclete-care-sunt-cele-mai-potrivite-modele-pentru-fiecare-membru-al-familiei/,Sport,Neutral
2195,https://www.agerpres.ro/politica/2017/05/10/teodor-melescanu-a-subliniat-atentia-acordata-consolidarii-parteneriatului-cu-r-p-chineza-22-06-12,Politic,Positive
2196,https://www.gazetadeagricultura.info/plante/gradinarit/486-arbori-si-arbusti-ornamentali/19896-omida-paroasa-a-buxusului-cydalima-perspectalis.html,DIY,Neutral
2197,http://www.contributors.ro/cultura/interviu-mircea-cartarescu-sunt-un-intelectual-liberal-umanist/,Divertisment,Positive
2198,http://www.rostonline.ro/2017/05/o-noua-incercare-de-cautare-a-mormantului-lui-gheorghe-pasca-si-gavrila-rus-ucisi-de-securitate-la-5-februarie-1956/,Istorie,Negative
2199,http://www.mediafax.ro/life-inedit/dj-ul-robert-miles-autorul-hitului-children-a-murit-16280952,Divertisment,Negative
2200,https://www.kudika.ro/shopping/stil-vestimentar-zodia-taur-49740.html,Astrologie,Positive
2201,http://www.spatiulconstruit.ro/articol/interioare-moderne-cu-tenta-industriala-intr-un-apartament-din-nashville-object_id=20443,DIY,Neutral
2202,http://www.formula-as.ro/2017/1264/terapii-alternative-58/leacuri-populare-pentru-vindecarea-psoriazisului-22247,Sanatate,Neutral
2203,http://okmagazine.ro/royals/va-mai-amintiti-cum-arata-letizia-inainte-sa-devina-regina-spaniei/index.html,Monden,Positive
2204,http://www.biciclistul.ro/2017/05/03/copiii-nostri-au-nevoie-de-fair-play-haideti-sa-invatam/,Sport,Positive
2205,https://povesteacasei.ro/un-apartament-de-2-camere-elegant-si-functional,DIY,Positive
2206,http://www.biciclistul.ro/2017/05/05/video-eurosport-tehnica-coborarii-pe-bicicleta/,Sport,Positive
2207,http://infoub.unibuc.ro/2017/05/volumul-al-kindi-despre-filosofia-prima-tradus-de-profesori-ai-facultatii-de-limbi-si-literaturi-straine/,Educatie,Neutral
2208,http://www.forbes.ro/5-go-promoveaza-antreprenorii-din-spatele-brandului-prin-campania-5-go-made-ro-83325?utm_source=rss&utm_medium=rss&utm_campaign=5-go-promoveaza-antreprenorii-din-spatele-brandului-prin-campania-5-go-made-ro,Business,Positive
2209,https://www.natgeo.ro/natura/animale/23750-23750,Natura & Ecologie,Negative
2210,http://www.finantare.ro/clarificarile-ministrului-finantelor-in-privinta-impozitarii-contractelor-part-time-ne-referim-doar-la-cele-care-sunt-unica-sursa-de-venit-nu-luam-in-calcul-al-doilea-sau-al-treilea-jobmasura-va-f.html,Economic,Neutral
2211,http://www.smark.ro/articol/38740/experienta-peruana-la-starbucks,Divertisment,Positive
2212,http://www.mrbricolage.ro/sfaturi-utile/decoratiuni/,DIY,Neutral
2213,http://www.businessmagazin.ro/actualitate/elon-musk-a-dezvaluit-secretul-succesului-sau-ce-sfat-are-pentru-tinerii-antreprenori-16292535,Business,Neutral
2214,https://www.cariereonline.ro/actual/vrei-angajati-trasi-ca-prin-inel-da-bonusuri-pentru-pentru-slabit,Sanatate,Neutral
2215,http://www.businessmagazin.ro/arta-si-societate/lifestyle/un-primar-ofera-9000-de-lei-oricarei-persoane-care-vrea-sa-se-mute-in-satul-pe-care-l-conduce-16289177,Turism & Calatorii,Positive
2216,http://okmagazine.ro/people/news/kate-moss-si-a-gasit-un-nou-toy-boy-cu-cine-se-distreaza-in-timp-ce-contele-nikolai-e-la-reabilitare/index.html,Monden,Negative
2217,https://www.newmoney.ro/greu-de-ucis-in-ultimul-an-misu-negritoiu-a-fost-revocat-de-la-sefia-asf/,Economic,Negative
2218,http://www.smark.ro/articol/38651/afi-cotroceni-te-trimite-in-caraibe,Turism & Calatorii,Neutral
2219,https://www.kudika.ro/articol/good-vibes/49737/7-lucruri-pe-care-mamele-noastre-nu-ni-le-au-spus-niciodata.html,Relatii & Sex,Negative
2220,http://feedproxy.google.com/~r/promotor/VyzG/~3/wijtxkgvs7A/masina-care-l-a-pus-intr-o-situatie-penibila-pe-vladimir-putin-video-16293197,Automobile,Negative
2221,http://amfostacolo.ro/blog/?p=2702,Turism & Calatorii,Neutral
2222,http://www.mediafax.ro/life-inedit/a-murit-actorul-michael-parks-care-a-jucat-in-kill-bill-twin-peaks-argo-sau-django-unchained-16288023,Monden,Negative
2223,http://stiintasitehnica.com/10707-prunariu-si-10466-marius-ioan-sunt-noile-nume-doi-asteroizi/,Stiinta & Tehnologie,Neutral
2224,http://www.formula-as.ro/2017/1264/zodiac-43/saptamana-5-11-mai-22255,Astrologie,IGNORE
2225,http://www.mediafax.ro/life-inedit/de-la-actor-de-strada-la-o-avere-de-peste-2-miliarde-de-dolari-pariul-care-i-a-adus-succesul-mondial-16292527,Divertisment,Neutral
2226,https://start-up.ro/lg-g6-disponibil-oficial-pe-piata-din-romania/,IT&C,Positive
2227,https://www.gazetadeagricultura.info/plante/gradinarit/486-arbori-si-arbusti-ornamentali/19032-plantarea-arborilor-si-arbustilor-ornamentali.html,DIY,Neutral
2228,http://www.formula-as.ro/2017/1264/din-lumea-necuvantatoarelor-12/au-nevoie-de-ajutor-22230,Natura & Ecologie,Positive
2229,http://feedproxy.google.com/~r/MediafaxSport/~3/6zGtXs3Aaig/ajax-amsterdam-si-manchester-united-in-finala-europa-league-united-va-juca-fara-unul-dintre-cei-mai-buni-jucatori-din-acest-sezon-16291757,Sport,Negative
2230,http://www.sfatulmedicului.ro/Homeopatia/homeopatia-si-medicina-alopata-nu-se-exclud_16094,Medical,Neutral
2231,https://www.natgeo.ro/natura/animale/23798-china-inchide-piata-locala-de-fildes,Natura & Ecologie,Negative
2232,https://avantgarde.blog/2017/01/18/tarta-cu-crema-de-migdale-si-mere-caramelizate-catherinekluger/,Gastronomie,Neutral
2233,http://casepractice.ro/emag-cat-te-costa-sa-utilezi-complet-o-bucatarie-cu-electrocasnice/,DIY,Positive
2234,http://feedproxy.google.com/~r/MediafaxEconomic/~3/UEIM8tw1LqI/in-sua-uber-castiga-teren-si-in-transporturile-de-marfuri-pe-distante-lungi-16291198,Business,Positive
2235,"http://www.gardena.com/md/garden-life/garden-magazine/vremea-culesului,-vremea-conservelor/",Gastronomie,Neutral
2236,http://www.csid.ro/rd-14384802,Sanatate,Neutral
2237,http://feedproxy.google.com/~r/promotor/VyzG/~3/elJOaF7NXzg/pickup-ul-de-lux-mercedes-benz-x-class-musca-din-fanii-lui-vw-amarok-video-16287198,Automobile,Neutral
2238,http://www.contributors.ro/editorial/riscul-revenirii-la-peisajul-geopolitic-al-anilor-%e2%80%9990/,Politic,Negative
2239,https://www.techcafe.ro/news/peste-30-de-speakeri-e-commerce-de-top-romani-si-internationali-vin-la-gpec-summit/,Business,Neutral
2240,http://stiintasitehnica.com/plecam-catre-stele/,Stiinta & Tehnologie,Neutral
2241,http://www.identitatea.ro/10-mai-zi-de-sarbatoare-nationala-pentru-romani/,Istorie,Neutral
2242,http://www.rostonline.ro/2017/05/pentru-un-crestinism-dezideologizat/,Religie,Neutral
2243,http://www.finantare.ro/start-up-nation-primele-decontari-vor-fi-in-august-spune-un-oficial-din-guvern.html,Economic,Neutral
2244,http://www.forbes.ro/parlamentarii-au-votat-revocarea-din-functia-de-presedinte-asf-a-lui-negritoiu-83427?utm_source=rss&utm_medium=rss&utm_campaign=parlamentarii-au-votat-revocarea-din-functia-de-presedinte-asf-a-lui-negritoiu,Politic,Negative
2245,https://povesteacasei.ro/abordare-pragmatica-intr-un-apartament-de-3-camere,DIY,Neutral
2246,https://www.totb.ro/skirtbike-organizeaza-a-doua-editie-a-festivalului-cycle-chic/,Divertisment,Positive
2247,http://www.finantare.ro/ce-finanteaza-programul-start-up-nation.html,Business,Neutral
2248,http://www.mediafax.ro/life-inedit/eurovision-2017-ilinca-si-alex-florea-reprezentantii-romaniei-s-au-calificat-in-finala-cu-cine-se-vor-lupta-pentru-marele-premiu-16290557,Divertisment,Positive
2249,http://infoub.unibuc.ro/2017/05/manfred-nowak-profesor-la-universitatea-din-viena-primeste-distinctia-de-doctor-honoris-causa-al-universitatii-din-bucuresti/,Educatie,Positive
2250,http://www.finantare.ro/rabla-clasic-si-rabla-plus-pot-fi-accesate-din-18-mai-voucherul-pentru-masinile-electrice-este-de-10-000-de-euro.html,Automobile,Neutral
2251,http://www.forbes.ro/cine-controleaza-audienta-pe-piata-tv-aprilie-2017-83456?utm_source=rss&utm_medium=rss&utm_campaign=cine-controleaza-audienta-pe-piata-tv-aprilie-2017,Business,Neutral
2252,http://feedproxy.google.com/~r/MediafaxCultura/~3/EuFyDd6e_yQ/premiera-filatelica-emisiunea-comuna-romania-administratia-postala-a-onu-16280649,Divertisment,Positive
2253,http://feedproxy.google.com/~r/promotor/VyzG/~3/ldxCJDfel3w/pe-18-mai-incepe-rabla.-banii-pe-care-ii-iei-si-conditii-de-acordare-16291337,Legal,Neutral
2254,https://www.natgeo.ro/dezbateri-globale/23818-ce-face-geniul-geniu,Stiinta & Tehnologie,Positive
2255,https://www.techcafe.ro/news/emag-crazy-days-saptamana-reduceri-bune-apr17/,IT&C,Positive
2256,https://avantgarde.blog/2017/04/19/cartof-dulce-si-dovlecel-cu-cimbru-servit-cu-ou-posat/,Gastronomie,Neutral
2257,https://start-up.ro/mykronoz-zetime-smartwatch-kickstarter/,IT&C,Positive
2258,https://www.tabu.ro/ne-cunoastem-nevoile-fiziologice-si-psihologice/,Sanatate,Neutral
2259,http://www.biciclistul.ro/2017/05/10/jurnal-de-inot-cum-sa-ma-intind-ca-o-sfoara/,Sport,Neutral
2260,http://amfostacolo.ro/blog/?p=2642,Turism & Calatorii,Positive
2261,http://www.identitatea.ro/istoria-automobilelor-dacia/,Automobile,Neutral
2262,http://www.andreearaicu.ro/moda/pantaloni-scurti-moderni,Moda & Frumusete,Positive
2263,https://www.menshealth.ro/sex-relatii/bun-venit-in-epoca-de-aur-a-sexului/,Relatii & Sex,Neutral
2264,http://www.rostonline.ro/2017/05/pornificarea-lumii-in-date-statistice/,Relatii & Sex,Negative
2265,https://www.totb.ro/apa-e-un-drept/,Natura & Ecologie,Negative
2266,http://www.formula-as.ro/2017/1265/spectator-38/teodor-baconschi-deriva-spre-dreapta-nationalista-vizibila-in-multe-state-transmite-spre-bruxelles-un-mesaj-care-n-ar-trebui-ignorat-22259,Politic,Negative
2267,http://legestart.ro/monitorul-oficial-nr-351-352-353-354-si-355-din-12-mai-2017-acte-normative-incluse/,Legal,Neutral
2268,http://www.spatiulconstruit.ro/gama-de-produse/hidroizolatii-cu-membrane-poliuretanice-si-poliureice-strike-cons-strike-cons-object_id=3329,DIY,Neutral
2269,https://www.agerpres.ro/social/2017/05/15/dambovita-barbatul-din-targoviste-care-ameninta-ca-se-sinucide-s-a-aruncat-de-pe-un-bloc-cu-10-etaje-22-59-48,Social,Negative
2270,https://www.totb.ro/yes-men-activistii-care-parodiaza-cele-mai-mari-corporatii-si-guverne-vin-la-pelicam/,Natura & Ecologie,Neutral
2271,https://start-up.ro/despre-atacul-cibernetic-wannacry-si-viitorul-distopic-ultraconectat/,IT&C,Negative
2272,http://pemotoare.ro/yamaha-mt-09-vs-mt-07-vs-fz-06-test-pe-motor-park-romania/,Automobile,Neutral
2273,http://www.formula-as.ro/2017/1265/stil-de-viata-100/doar-un-pas-pana-la-fericire-22277,Sanatate,Positive
2274,https://www.newmoney.ro/portofoliul-imobiliar-al-nepi-crescut-cu-aproape-800-de-milioane-de-euro-ultimul/,Economic,Positive
2275,https://www.juridice.ro/511034/protest-spontan-al-angajatilor-directiilor-de-taxe-si-impozite-din-bucuresti.html,Legal,Neutral
2276,https://www.newmoney.ro/recomandare-de-lectura-parada-de-paste-romanul-lui-richard-yates-scriitorul-care-a-inspirat-mari-actori-si-regizori-de-la-hollywood/,Divertisment,Neutral
2277,http://www.clicksanatate.ro/Legumele-care-tin-diabetul-sub-control_0_18303.html,Sanatate,Positive
2278,http://www.businessmagazin.ro/opinii/opinie-rares-macinica-mba-managing-director-lagermax-aed-romania-externalizarea-timpului-16311525,Business,Neutral
2279,https://www.bucataras.ro/retete/briose-cu-ton-82697.html,Gastronomie,Neutral
2280,https://www.iqool.ro/la-final-cum-poti-sa-descrii-un-festival/,Divertisment,Positive
2281,https://www.tabu.ro/povestea-din-biblioteca-mea-parinoush-sanie-cel-care-ma-asteapta/,Divertisment,Neutral
2282,http://okmagazine.ro/people/news/johnny-depp-regreta-ca-s-a-facut-actor/index.html,Monden,Negative
2283,http://www.profit.ro/povesti-cu-profit/financiar/banci/isarescu-romania-nu-este-in-situatia-din-2008-dar-cand-auzi-de-cresteri-atat-de-mari-ale-salariilor-soliciti-mai-multa-prudenta-16981954,Economic,Negative
2284,http://hyperflash.ro/intensificarea-atacurilor-cibernetice/,IT&C,Negative
2285,http://pispis.ro/news/sfaturi-pentru-modelul-de-video-chat-partea-i/,Relatii & Sex,Neutral
2286,http://www.csid.ro/rd-16305459,Relatii & Sex,Neutral
2287,https://www.newmoney.ro/profitul-alro-s-triplat-primul-trimestru/,Business,Positive
2288,http://www.capital.ro/laufer-inscrierile-in-programul-start-up-nation.html,Business,Positive
2289,http://miscareaderezistenta.ro/sanatate/olanda-23-de-copii-nascuti-prin-fiv-ar-putea-avea-acelasi-tata-biologic-fostul-director-al-bancii-de-sperma-41845.html,Social,Negative
2290,https://povesteacasei.ro/avantajele-unui-sistem-de-alarma,DIY,Positive
2291,https://avantgarde.blog/2017/05/07/pentrucopii-piure-cu-spanac-kale-si-praz/,Gastronomie,Neutral
2292,http://www.istorie-pe-scurt.ro/intemeierea-romei-ce-este-legenda-si-ce-este-adevar/,Istorie,Neutral
2293,https://www.newmoney.ro/kaufland-deschide-un-nou-magazin-la-craiova-si-ajunge-la-115-unitati-la-nivel-national/,Business,Positive
2294,https://povesteacasei.ro/albul-la-superlativ-in-amenajarea-unui-apartament-de-3-camere,DIY,Positive
2295,http://www.cunoastelumea.ro/psihiatru-italian-macron-noul-presedinte-al-frantei-este-un-psihopat-care-lucreaza-doar-pentru-el-insusi-video/,Social,Negative
2296,http://www.rostonline.ro/2017/05/manipularea-redefinirea-familiei/,Legal,Negative
2297,http://www.profit.ro/stiri/politic/leonardo-badea-va-fi-propus-de-psd-pentru-a-prelua-sefia-asf-16983432,Politic,Neutral
2298,http://www.businessmagazin.ro/actualitate/orasul-din-romania-unde-angajatii-primesc-bonusuri-daca-merg-la-munca-se-dau-bonusuri-si-celor-care-recomanda-persoane-de-angajat-16310719,Business,Neutral
2299,http://www.istorie-pe-scurt.ro/se-implinesc-60-de-ani-de-la-moartea-lui-camil-petrescu/,Divertisment,Neutral
2300,http://www.capital.ro/bursa-a-inchis-in-crestere-sedinta-de-tranzactionare-de-luni-1.html,Economic,Positive
2301,http://www.spatiulconstruit.ro/articol/avantajele-si-dezavantajele-peretilor-cu-lambriuri-din-lemn-object_id=20473,DIY,Neutral
2302,http://okmagazine.ro/people/vaduva-lui-steve-irwin-se-iubeste-cu-russell-crowe-iata-i-declaratia/index.html,Monden,Positive
2303,https://www.kudika.ro/articol/wellness/49807/7-pozitii-de-dormit-ce-spun-despre-tine-si-ce-avantaje-sau-dezavantaje-au.html,Sanatate,Neutral
2304,http://www.finantare.ro/ce-schimbari-s-au-produs-in-programele-rabla-clasic-si-rabla-plus.html,Economic,Positive
2305,https://www.kudika.ro/articol/good-vibes/49793/40-de-intrebari-la-care-sa-raspunzi-daca-vrei-sa-iti-regasesti-sufletul-pierdut.html,Sanatate,Neutral
2306,http://miscareaderezistenta.ro/it/cine-a-oprit-propagarea-virusului-wannacry-un-tip-de-22-de-ani-fara-studii-de-specialitate-41841.html,IT&C,Positive
2307,http://miscareaderezistenta.ro/politica/orban-si-busoi-candideaza-la-sefia-pnl-turcan-sta-pe-margine-41849.html,Politic,Neutral
2308,http://www.profit.ro/stiri/social/asociatie-peste-3-000-de-copii-au-diabet-insulino-dependent-in-romania-16982312,Medical,Negative
2309,http://www.biciclistul.ro/2017/05/08/m-inscris-la-maratonul-vinului-2017-ma-asteapta-un-traseu-hard/,Sport,Positive
2310,http://feedproxy.google.com/~r/Go4itro-Stiri/~3/sCKOGvupSMo/,IT&C,Negative
2311,http://feedproxy.google.com/~r/MediafaxCultura/~3/eW5rScOBFmQ/foto-bistrita-nasaud-a-intrat-in-cartea-recordurilor-si-a-stabilit-doua-recorduri-mondiale-9-506-persoane-imbracate-in-costume-populare-si-cel-mai-mare-dans-popular-romanesc-in-sincron-16306498,Arta & Traditii,Positive
2312,https://www.tabu.ro/afla-ce-vedete-vor-deveni-parinti-anul-acesta/,Monden,Positive
2313,https://start-up.ro/wannacry-ransomware-atac-cybernetic-wanna-decryptor/,IT&C,Negative
2314,https://povesteacasei.ro/cum-sa-imbini-armonios-functiunile-intr-un-spatiu-de-doar-20-mp,IT&C,Neutral
2315,https://www.newmoney.ro/cum-reusit-un-crescator-de-castraveti-sa-faca-3-milioane-de-euro-cu-niste-sere-abandonate-din-oltenia/,Business,Positive
2316,https://www.agerpres.ro/politica/2017/05/15/dragnea-despre-plafonul-la-indemnizatia-pentru-cresterea-copilului-vreau-sa-vad-motivele-de-la-baza-propunerii-20-06-21,Politic,Neutral
2317,https://www.newmoney.ro/ce-au-in-comun-retailerii-de-haine-si-producatorii-de-mobila-o-arma-secreta-de-200-de-milioane-de-euro/,Business,Neutral
2318,http://www.clicksanatate.ro/Hormonii-sexuali-si-rolurile-lor-multiple_0_18251.html,Medical,Neutral
2319,https://www.gazetadeagricultura.info/plante/gradinarit/18437-amenajarea-gradinilor-si-locuintelor-in-stil-feng-shui.html,DIY,Neutral
2320,http://www.formula-as.ro/2017/1265/cititorii-raspund-49/fiul-meu-are-un-grav-dezechilibru-de-glicemie-22273,Sanatate,Negative
2321,http://pemotoare.ro/romania-vazuta-din-aer-trei-minute-de-splendoare/,Automobile,Positive
2322,http://feedproxy.google.com/~r/MediafaxCultura/~3/z-RxUBed_XI/foto-a-murit-actrita-tatiana-iekel-prima-sotie-a-lui-florin-piersic-si-mama-lui-florin-piersic-jr-16303019,Monden,Negative
2323,http://feedproxy.google.com/~r/MediafaxEconomic/~3/rTMWoawJifY/50-de-elevi-de-liceu-vor-fi-selectati-pentru-internship-in-programul-summer-job-in-bcr-16309157,Educatie,Positive
2324,http://www.profit.ro/stiri/surpriza-mare-in-fruntea-pietei-asigurarilor-cornel-coca-constantinescu-votat-vicepresedinte-asf-pe-acest-domeniu-desi-era-prim-vicepresedinte-al-autoritatii-16981439,Politic,Neutral
2325,http://getleverage.ro/negocierea-salariala-de-la-tabu-la-normalitate-cum-sa-o-abordezi-corect/,Business,Neutral
2326,http://hyperflash.ro/eurovision-portugalia-castigatoare/,Divertisment,Positive
2327,https://www.juridice.ro/510720/diicot-ref-operatiunea-lokrum.html,Legal,Neutral
2328,https://www.agerpres.ro/sport/2017/05/15/fotbal-liga-i-pandurii-targu-jiu-concordia-chiajna-3-2-in-play-out-22-39-44,Sport,Positive
2329,http://blogdetehnologie.ro/benq-lanseaza-ew2770qz-primul-monitor-inteligent-capabil-regleze-automat-luminozitatea-temperatura-culoare/,IT&C,Positive
2330,https://ideipentruvacanta.ro/bilete-de-avion-sua-new-york/,Turism & Calatorii,Neutral
2331,http://www.contributors.ro/reactie-rapida/usor-cu-familia-pe-scari/,Social,Negative
2332,https://www.cariereonline.ro/actual/te-invit-sa-ti-imaginezi-cea-mai-productiva-zi-din-viata-ta-si-sa-o-scrii-cum-ar-arata-ce-ai,Business,Neutral
2333,https://www.newmoney.ro/stihl-romania-investeste-sase-milioane-de-euro-extinderea-pe-care-il-detine-otopeni/,Business,Positive
2334,http://amfostacolo.ro/blog/?p=2611,Turism & Calatorii,Neutral
